Continent,Country,Year,Export/import,Plastic Type,Trade Value
Europe,Italy,1999,Import,All Scrap Plastics,250974
Europe,Netherlands,1999,Import,All Scrap Plastics,425843
Europe,Slovakia,1999,Import,All Scrap Plastics,14483
North America,Canada,1999,Import,All Scrap Plastics,141213
North America,United States,1999,Import,All Scrap Plastics,4956073
Oceania,Australia,1999,Import,All Scrap Plastics,17664
South America,Argentina,1999,Import,All Scrap Plastics,21839
South America,Brazil,1999,Import,All Scrap Plastics,72580
Africa,Libya,2000,Import,All Scrap Plastics,2995
Asia,United Arab Emirates,2000,Import,All Scrap Plastics,885763
Asia,Bangladesh,2000,Import,All Scrap Plastics,2640
Asia,Bahrain,2000,Import,All Scrap Plastics,224959
Asia,China,2000,Import,All Scrap Plastics,6020
Asia,Hong Kong,2000,Import,All Scrap Plastics,50932
Asia,Indonesia,2000,Import,All Scrap Plastics,207458
Asia,Iran,2000,Import,All Scrap Plastics,635
Asia,Israel,2000,Import,All Scrap Plastics,10000
Asia,Japan,2000,Import,All Scrap Plastics,489273
Asia,South Korea,2000,Import,All Scrap Plastics,66381
Asia,Kuwait,2000,Import,All Scrap Plastics,107144
Asia,Sri Lanka,2000,Import,All Scrap Plastics,19967
Asia,Malaysia,2000,Import,All Scrap Plastics,194465
Asia,Nepal,2000,Import,All Scrap Plastics,9143
Asia,Philippines,2000,Import,All Scrap Plastics,13095
Asia,Qatar,2000,Import,All Scrap Plastics,33181
Asia,Saudi Arabia,2000,Import,All Scrap Plastics,576964
Asia,Singapore,2000,Import,All Scrap Plastics,44109
Asia,Thailand,2000,Import,All Scrap Plastics,39436
Asia,Chinese Taipei,2000,Import,All Scrap Plastics,53326
Europe,Austria,2000,Import,All Scrap Plastics,5018
Europe,Belgium,2000,Import,All Scrap Plastics,3965699
Europe,Germany,2000,Import,All Scrap Plastics,2892241
Europe,Denmark,2000,Import,All Scrap Plastics,92364
Europe,Spain,2000,Import,All Scrap Plastics,10492
Europe,France,2000,Import,All Scrap Plastics,974153
Europe,United Kingdom,2000,Import,All Scrap Plastics,896797
Europe,Ireland,2000,Import,All Scrap Plastics,19259
Europe,Italy,2000,Import,All Scrap Plastics,176611
Europe,Netherlands,2000,Import,All Scrap Plastics,626962
Europe,Sweden,2000,Import,All Scrap Plastics,6312
Europe,Ukraine,2000,Import,All Scrap Plastics,132066
North America,Canada,2000,Import,All Scrap Plastics,414810
North America,Costa Rica,2000,Import,All Scrap Plastics,3882
North America,Mexico,2000,Import,All Scrap Plastics,8723
North America,United States,2000,Import,All Scrap Plastics,4720318
Oceania,Australia,2000,Import,All Scrap Plastics,42043
South America,Brazil,2000,Import,All Scrap Plastics,28644
Africa,Kenya,2001,Import,All Scrap Plastics,47146
Africa,Niger,2001,Import,All Scrap Plastics,7631
Africa,Nigeria,2001,Import,All Scrap Plastics,11619
Africa,Tunisia,2001,Import,All Scrap Plastics,707
Africa,South Africa,2001,Import,All Scrap Plastics,1240
Asia,United Arab Emirates,2001,Import,All Scrap Plastics,2014378
Asia,Bahrain,2001,Import,All Scrap Plastics,106968
Asia,China,2001,Import,All Scrap Plastics,46405
Asia,Hong Kong,2001,Import,All Scrap Plastics,2142
Asia,Indonesia,2001,Import,All Scrap Plastics,198034
Asia,Israel,2001,Import,All Scrap Plastics,9000
Asia,Japan,2001,Import,All Scrap Plastics,943246
Asia,South Korea,2001,Import,All Scrap Plastics,93066
Asia,Kuwait,2001,Import,All Scrap Plastics,117787
Asia,Sri Lanka,2001,Import,All Scrap Plastics,1957
Asia,Burma,2001,Import,All Scrap Plastics,4496
Asia,Malaysia,2001,Import,All Scrap Plastics,208194
Asia,Saudi Arabia,2001,Import,All Scrap Plastics,349875
Asia,Singapore,2001,Import,All Scrap Plastics,366856
Asia,Thailand,2001,Import,All Scrap Plastics,119321
Asia,Turkey,2001,Import,All Scrap Plastics,58982
Asia,Chinese Taipei,2001,Import,All Scrap Plastics,92191
Europe,Austria,2001,Import,All Scrap Plastics,4571
Europe,Belgium,2001,Import,All Scrap Plastics,4330457
Europe,Switzerland,2001,Import,All Scrap Plastics,11779
Europe,Germany,2001,Import,All Scrap Plastics,3003117
Europe,Denmark,2001,Import,All Scrap Plastics,437418
Europe,Spain,2001,Import,All Scrap Plastics,25993
Europe,Finland,2001,Import,All Scrap Plastics,21143
Europe,France,2001,Import,All Scrap Plastics,111744
Europe,United Kingdom,2001,Import,All Scrap Plastics,737921
Europe,Greece,2001,Import,All Scrap Plastics,197207
Europe,Ireland,2001,Import,All Scrap Plastics,8533
Europe,Italy,2001,Import,All Scrap Plastics,192841
Europe,Latvia,2001,Import,All Scrap Plastics,4121
Europe,Netherlands,2001,Import,All Scrap Plastics,712394
Europe,Portugal,2001,Import,All Scrap Plastics,3646
Europe,Romania,2001,Import,All Scrap Plastics,9082
Europe,Russia,2001,Import,All Scrap Plastics,16389
Europe,Slovakia,2001,Import,All Scrap Plastics,11154
Europe,Slovenia,2001,Import,All Scrap Plastics,19741
Europe,Sweden,2001,Import,All Scrap Plastics,94252
Europe,Ukraine,2001,Import,All Scrap Plastics,101130
Europe,Yugoslavia,2001,Import,All Scrap Plastics,7606
North America,Canada,2001,Import,All Scrap Plastics,1100399
North America,Costa Rica,2001,Import,All Scrap Plastics,3149
North America,Mexico,2001,Import,All Scrap Plastics,85690
North America,United States,2001,Import,All Scrap Plastics,8863753
Oceania,Australia,2001,Import,All Scrap Plastics,34370
Oceania,New Zealand,2001,Import,All Scrap Plastics,31164
Oceania,French Polynesia,2001,Import,All Scrap Plastics,7130
South America,Brazil,2001,Import,All Scrap Plastics,24333
South America,Venezuela,2001,Import,All Scrap Plastics,49677
Africa,Egypt,2002,Import,All Scrap Plastics,66935
Africa,Kenya,2002,Import,All Scrap Plastics,59217
Africa,Nigeria,2002,Import,All Scrap Plastics,82184
Africa,South Africa,2002,Import,All Scrap Plastics,55089
Asia,United Arab Emirates,2002,Import,All Scrap Plastics,1496511
Asia,Bahrain,2002,Import,All Scrap Plastics,71808
Asia,China,2002,Import,All Scrap Plastics,73478
Asia,Cyprus,2002,Import,All Scrap Plastics,5037
Asia,Hong Kong,2002,Import,All Scrap Plastics,45810
Asia,Indonesia,2002,Import,All Scrap Plastics,893091
Asia,Iran,2002,Import,All Scrap Plastics,90253
Asia,Japan,2002,Import,All Scrap Plastics,909347
Asia,South Korea,2002,Import,All Scrap Plastics,42909
Asia,Kuwait,2002,Import,All Scrap Plastics,106129
Asia,Malaysia,2002,Import,All Scrap Plastics,150481
Asia,Nepal,2002,Import,All Scrap Plastics,387
Asia,Philippines,2002,Import,All Scrap Plastics,1057
Asia,Qatar,2002,Import,All Scrap Plastics,9074
Asia,Saudi Arabia,2002,Import,All Scrap Plastics,200622
Asia,Singapore,2002,Import,All Scrap Plastics,41196
Asia,Thailand,2002,Import,All Scrap Plastics,276893
Asia,Turkey,2002,Import,All Scrap Plastics,123505
Asia,Vietnam,2002,Import,All Scrap Plastics,27
Asia,Chinese Taipei,2002,Import,All Scrap Plastics,260525
Europe,Austria,2002,Import,All Scrap Plastics,13871
Europe,Belgium,2002,Import,All Scrap Plastics,3391856
Europe,Switzerland,2002,Import,All Scrap Plastics,63111
Europe,Germany,2002,Import,All Scrap Plastics,1377597
Europe,Denmark,2002,Import,All Scrap Plastics,609530
Europe,Spain,2002,Import,All Scrap Plastics,48317
Europe,Finland,2002,Import,All Scrap Plastics,11974
Europe,France,2002,Import,All Scrap Plastics,371690
Europe,United Kingdom,2002,Import,All Scrap Plastics,975688
Europe,Greece,2002,Import,All Scrap Plastics,9732
Europe,Hungary,2002,Import,All Scrap Plastics,3632
Europe,Ireland,2002,Import,All Scrap Plastics,20403
Europe,Italy,2002,Import,All Scrap Plastics,54623
Europe,Netherlands,2002,Import,All Scrap Plastics,1417628
Europe,Romania,2002,Import,All Scrap Plastics,31502
Europe,Slovenia,2002,Import,All Scrap Plastics,4201
Europe,Sweden,2002,Import,All Scrap Plastics,10660
North America,Canada,2002,Import,All Scrap Plastics,522946
North America,Mexico,2002,Import,All Scrap Plastics,105664
North America,United States,2002,Import,All Scrap Plastics,6633835
Oceania,Australia,2002,Import,All Scrap Plastics,20006
Oceania,French Polynesia,2002,Import,All Scrap Plastics,15354
South America,Argentina,2002,Import,All Scrap Plastics,9953
South America,Brazil,2002,Import,All Scrap Plastics,9793
Africa,Egypt,2003,Import,All Scrap Plastics,62692
Africa,Nigeria,2003,Import,All Scrap Plastics,101796
Africa,Tunisia,2003,Import,All Scrap Plastics,18728
Africa,Tanzania,2003,Import,All Scrap Plastics,7314
Africa,Uganda,2003,Import,All Scrap Plastics,3269
Africa,South Africa,2003,Import,All Scrap Plastics,356449
Asia,United Arab Emirates,2003,Import,All Scrap Plastics,1223328
Asia,Bangladesh,2003,Import,All Scrap Plastics,15551
Asia,Bahrain,2003,Import,All Scrap Plastics,3723
Asia,Bhutan,2003,Import,All Scrap Plastics,12961
Asia,China,2003,Import,All Scrap Plastics,292608
Asia,Hong Kong,2003,Import,All Scrap Plastics,12721
Asia,Indonesia,2003,Import,All Scrap Plastics,176320
Asia,Iran,2003,Import,All Scrap Plastics,74
Asia,Israel,2003,Import,All Scrap Plastics,19030
Asia,Japan,2003,Import,All Scrap Plastics,1386178
Asia,South Korea,2003,Import,All Scrap Plastics,37042
Asia,Kuwait,2003,Import,All Scrap Plastics,51372
Asia,Lebanon,2003,Import,All Scrap Plastics,19231
Asia,Sri Lanka,2003,Import,All Scrap Plastics,6710
Asia,Maldives,2003,Import,All Scrap Plastics,127
Asia,Mongolia,2003,Import,All Scrap Plastics,6084
Asia,Malaysia,2003,Import,All Scrap Plastics,90176
Asia,Nepal,2003,Import,All Scrap Plastics,94507
Asia,Oman,2003,Import,All Scrap Plastics,8005
Asia,Philippines,2003,Import,All Scrap Plastics,8498
Asia,Qatar,2003,Import,All Scrap Plastics,14121
Asia,Saudi Arabia,2003,Import,All Scrap Plastics,375604
Asia,Singapore,2003,Import,All Scrap Plastics,74331
Asia,Thailand,2003,Import,All Scrap Plastics,250871
Asia,Timor-Leste,2003,Import,All Scrap Plastics,6174
Asia,Turkey,2003,Import,All Scrap Plastics,54629
Asia,Vietnam,2003,Import,All Scrap Plastics,6532
Asia,Chinese Taipei,2003,Import,All Scrap Plastics,154343
Europe,Austria,2003,Import,All Scrap Plastics,83651
Europe,Belgium,2003,Import,All Scrap Plastics,6113669
Europe,Switzerland,2003,Import,All Scrap Plastics,48278
Europe,Germany,2003,Import,All Scrap Plastics,1066734
Europe,Denmark,2003,Import,All Scrap Plastics,158899
Europe,Spain,2003,Import,All Scrap Plastics,303945
Europe,Finland,2003,Import,All Scrap Plastics,45783
Europe,France,2003,Import,All Scrap Plastics,819771
Europe,United Kingdom,2003,Import,All Scrap Plastics,1003158
Europe,Greece,2003,Import,All Scrap Plastics,10480
Europe,Ireland,2003,Import,All Scrap Plastics,47687
Europe,Italy,2003,Import,All Scrap Plastics,34020
Europe,Lithuania,2003,Import,All Scrap Plastics,9082
Europe,Netherlands,2003,Import,All Scrap Plastics,1491349
Europe,Portugal,2003,Import,All Scrap Plastics,3462
Europe,Russia,2003,Import,All Scrap Plastics,23504
Europe,Slovenia,2003,Import,All Scrap Plastics,23028
Europe,Sweden,2003,Import,All Scrap Plastics,7936
North America,Canada,2003,Import,All Scrap Plastics,420313
North America,Dominican Republic,2003,Import,All Scrap Plastics,79217
North America,Mexico,2003,Import,All Scrap Plastics,227643
North America,United States,2003,Import,All Scrap Plastics,6639215
Oceania,American Samoa,2003,Import,All Scrap Plastics,3139
Oceania,Australia,2003,Import,All Scrap Plastics,21993
Oceania,French Polynesia,2003,Import,All Scrap Plastics,22838
South America,Brazil,2003,Import,All Scrap Plastics,71648
Africa,Egypt,2004,Import,All Scrap Plastics,19629
Africa,Kenya,2004,Import,All Scrap Plastics,26479
Africa,Mauritius,2004,Import,All Scrap Plastics,4514
Africa,South Africa,2004,Import,All Scrap Plastics,164006
Asia,United Arab Emirates,2004,Import,All Scrap Plastics,1557609
Asia,Bangladesh,2004,Import,All Scrap Plastics,74239
Asia,Bahrain,2004,Import,All Scrap Plastics,49202
Asia,Bhutan,2004,Import,All Scrap Plastics,11706
Asia,China,2004,Import,All Scrap Plastics,576992
Asia,Hong Kong,2004,Import,All Scrap Plastics,227715
Asia,Indonesia,2004,Import,All Scrap Plastics,236477
Asia,Iran,2004,Import,All Scrap Plastics,10925
Asia,Israel,2004,Import,All Scrap Plastics,4273
Asia,Japan,2004,Import,All Scrap Plastics,2519695
Asia,South Korea,2004,Import,All Scrap Plastics,108162
Asia,Kuwait,2004,Import,All Scrap Plastics,44920
Asia,Sri Lanka,2004,Import,All Scrap Plastics,16691
Asia,Malaysia,2004,Import,All Scrap Plastics,162509
Asia,Nepal,2004,Import,All Scrap Plastics,12689
Asia,Oman,2004,Import,All Scrap Plastics,21644
Asia,Philippines,2004,Import,All Scrap Plastics,5180
Asia,Qatar,2004,Import,All Scrap Plastics,15328
Asia,Saudi Arabia,2004,Import,All Scrap Plastics,1027910
Asia,Singapore,2004,Import,All Scrap Plastics,259717
Asia,Thailand,2004,Import,All Scrap Plastics,491353
Asia,Turkey,2004,Import,All Scrap Plastics,75185
Asia,Vietnam,2004,Import,All Scrap Plastics,7422
Asia,Chinese Taipei,2004,Import,All Scrap Plastics,153095
Europe,Austria,2004,Import,All Scrap Plastics,241940
Europe,Belgium,2004,Import,All Scrap Plastics,5618579
Europe,Switzerland,2004,Import,All Scrap Plastics,59811
Europe,Germany,2004,Import,All Scrap Plastics,3074464
Europe,Denmark,2004,Import,All Scrap Plastics,80586
Europe,Spain,2004,Import,All Scrap Plastics,742915
Europe,Finland,2004,Import,All Scrap Plastics,36315
Europe,France,2004,Import,All Scrap Plastics,2446052
Europe,United Kingdom,2004,Import,All Scrap Plastics,4532670
Europe,Greece,2004,Import,All Scrap Plastics,6021
Europe,Ireland,2004,Import,All Scrap Plastics,116416
Europe,Italy,2004,Import,All Scrap Plastics,1707532
Europe,Lithuania,2004,Import,All Scrap Plastics,69934
Europe,Luxembourg,2004,Import,All Scrap Plastics,8034
Europe,Netherlands,2004,Import,All Scrap Plastics,5612618
Europe,Norway,2004,Import,All Scrap Plastics,3675
Europe,Poland,2004,Import,All Scrap Plastics,20674
Europe,Portugal,2004,Import,All Scrap Plastics,1419
Europe,Romania,2004,Import,All Scrap Plastics,26985
Europe,Slovenia,2004,Import,All Scrap Plastics,8564
Europe,Sweden,2004,Import,All Scrap Plastics,393604
Europe,Ukraine,2004,Import,All Scrap Plastics,7708
North America,Canada,2004,Import,All Scrap Plastics,552668
North America,Cuba,2004,Import,All Scrap Plastics,39446
North America,Dominican Republic,2004,Import,All Scrap Plastics,45952
North America,Jamaica,2004,Import,All Scrap Plastics,3168
North America,Mexico,2004,Import,All Scrap Plastics,212103
North America,United States,2004,Import,All Scrap Plastics,8826436
Oceania,Australia,2004,Import,All Scrap Plastics,217041
Oceania,New Zealand,2004,Import,All Scrap Plastics,23081
South America,Argentina,2004,Import,All Scrap Plastics,4683
South America,Brazil,2004,Import,All Scrap Plastics,83874
Africa,Egypt,2005,Import,All Scrap Plastics,32123
Africa,Tunisia,2005,Import,All Scrap Plastics,42874
Africa,South Africa,2005,Import,All Scrap Plastics,269862
Asia,United Arab Emirates,2005,Import,All Scrap Plastics,1009067
Asia,Bangladesh,2005,Import,All Scrap Plastics,74093
Asia,Bahrain,2005,Import,All Scrap Plastics,12001
Asia,Bhutan,2005,Import,All Scrap Plastics,50707
Asia,China,2005,Import,All Scrap Plastics,966125
Asia,Hong Kong,2005,Import,All Scrap Plastics,104630
Asia,Indonesia,2005,Import,All Scrap Plastics,112632
Asia,Israel,2005,Import,All Scrap Plastics,26767
Asia,Japan,2005,Import,All Scrap Plastics,2151952
Asia,South Korea,2005,Import,All Scrap Plastics,167589
Asia,Kuwait,2005,Import,All Scrap Plastics,15116
Asia,Lebanon,2005,Import,All Scrap Plastics,31182
Asia,Sri Lanka,2005,Import,All Scrap Plastics,40750
Asia,Maldives,2005,Import,All Scrap Plastics,7533
Asia,Malaysia,2005,Import,All Scrap Plastics,331864
Asia,Nepal,2005,Import,All Scrap Plastics,24548
Asia,Oman,2005,Import,All Scrap Plastics,39067
Asia,Philippines,2005,Import,All Scrap Plastics,3564
Asia,Qatar,2005,Import,All Scrap Plastics,4359
Asia,Saudi Arabia,2005,Import,All Scrap Plastics,1165606
Asia,Singapore,2005,Import,All Scrap Plastics,212973
Asia,Thailand,2005,Import,All Scrap Plastics,664352
Asia,Turkey,2005,Import,All Scrap Plastics,294350
Asia,Chinese Taipei,2005,Import,All Scrap Plastics,555403
Asia,Yemen,2005,Import,All Scrap Plastics,39095
Europe,Austria,2005,Import,All Scrap Plastics,71798
Europe,Belgium,2005,Import,All Scrap Plastics,7215936
Europe,Switzerland,2005,Import,All Scrap Plastics,42557
Europe,Germany,2005,Import,All Scrap Plastics,2420739
Europe,Denmark,2005,Import,All Scrap Plastics,258263
Europe,Spain,2005,Import,All Scrap Plastics,789953
Europe,Finland,2005,Import,All Scrap Plastics,42377
Europe,France,2005,Import,All Scrap Plastics,2265452
Europe,United Kingdom,2005,Import,All Scrap Plastics,1439796
Europe,Greece,2005,Import,All Scrap Plastics,115259
Europe,Ireland,2005,Import,All Scrap Plastics,8655
Europe,Italy,2005,Import,All Scrap Plastics,1369171
Europe,Lithuania,2005,Import,All Scrap Plastics,3225
Europe,Netherlands,2005,Import,All Scrap Plastics,5694754
Europe,Poland,2005,Import,All Scrap Plastics,111582
Europe,Portugal,2005,Import,All Scrap Plastics,1862
Europe,Romania,2005,Import,All Scrap Plastics,59971
Europe,Russia,2005,Import,All Scrap Plastics,7944
Europe,Slovenia,2005,Import,All Scrap Plastics,29504
Europe,Sweden,2005,Import,All Scrap Plastics,440322
North America,Canada,2005,Import,All Scrap Plastics,260170
North America,Mexico,2005,Import,All Scrap Plastics,2427711
North America,United States,2005,Import,All Scrap Plastics,20518765
Oceania,Australia,2005,Import,All Scrap Plastics,35056
Oceania,New Zealand,2005,Import,All Scrap Plastics,298901
Oceania,French Polynesia,2005,Import,All Scrap Plastics,22655
South America,Brazil,2005,Import,All Scrap Plastics,79917
Africa,Benin,2006,Import,All Scrap Plastics,577
Africa,Egypt,2006,Import,All Scrap Plastics,43937
Africa,Kenya,2006,Import,All Scrap Plastics,99133
Africa,Seychelles,2006,Import,All Scrap Plastics,9962
Africa,Tunisia,2006,Import,All Scrap Plastics,87205
Africa,South Africa,2006,Import,All Scrap Plastics,243646
Asia,United Arab Emirates,2006,Import,All Scrap Plastics,830923
Asia,Bangladesh,2006,Import,All Scrap Plastics,35294
Asia,Bahrain,2006,Import,All Scrap Plastics,5692
Asia,Bhutan,2006,Import,All Scrap Plastics,81962
Asia,China,2006,Import,All Scrap Plastics,1875992
Asia,Hong Kong,2006,Import,All Scrap Plastics,45187
Asia,Indonesia,2006,Import,All Scrap Plastics,55005
Asia,Iran,2006,Import,All Scrap Plastics,14370
Asia,Israel,2006,Import,All Scrap Plastics,35000
